Suite/Test/Step Name,Browser,Description,Start time,End time,Duration,Status
verifyElementText,Chrome 69.0.3497.100,,2018-10-29 14:58:36,2018-10-29 14:58:36,0.066s,PASSED
verifyElementText,Chrome 69.0.3497.100,,2018-10-29 14:58:36,2018-10-29 14:58:36,0.071s,PASSED
verifyElementText,Chrome 69.0.3497.100,,2018-10-29 14:58:36,2018-10-29 14:58:36,0.066s,PASSED
verifyElementText,Chrome 69.0.3497.100,,2018-10-29 14:58:36,2018-10-29 14:58:37,0.060s,PASSED
,,,,,,
Test Cases/Associate Application/Executive/TCBA02306,Chrome 69.0.3497.100,,2018-10-29 14:58:37,2018-10-29 14:58:37,0.869s,FAILED
verifyElementText,Chrome 69.0.3497.100,,2018-10-29 14:58:37,2018-10-29 14:58:37,0.149s,PASSED
click,Chrome 69.0.3497.100,,2018-10-29 14:58:37,2018-10-29 14:58:37,0.465s,FAILED
,,,,,,
Test Cases/Associate Application/Executive/TCBA02307,Chrome 69.0.3497.100,,2018-10-29 14:58:37,2018-10-29 14:58:38,0.641s,PASSED
click,Chrome 69.0.3497.100,,2018-10-29 14:58:38,2018-10-29 14:58:38,0.159s,PASSED
click,Chrome 69.0.3497.100,,2018-10-29 14:58:38,2018-10-29 14:58:38,0.234s,PASSED
verifyElementText,Chrome 69.0.3497.100,,2018-10-29 14:58:38,2018-10-29 14:58:38,0.071s,PASSED
